segment_id,time_to_eruption
1000213997,22715454.189062882
100023368,30828266.59408341
1000488999,31600127.313619267
1001028887,28453946.773574583
1001857862,18600516.37872713
1003310246,24016580.682024784
1003545497,33508500.87129903
1004288653,20950699.651500493
10044968,8652467.094569756
1005166812,23336981.97656624
1005502784,23929697.77074286
1005767712,19678181.101710033
1005985933,30043917.124262493
1006013726,31750735.333708208
1006026494,18583804.622617073
1006540019,23395161.093141705
1007067208,36824644.038210124
1007233480,22110288.03301537
100741545,36343999.13311499
100781580,6722819.861782323
1008031106,26186311.760736834
1008453141,8436844.49458072
1008467020,23117091.170115292
1008990702,20771706.37691045
100924436,14109434.72304077
1009570124,19723999.02698934
1010782837,24322363.43233012
101092507,33080242.637875747
1010943716,32247069.74779588
1011004896,40791554.45658986
101110196,18127009.851930194
1011275894,27848645.960044242
1013422575,16494553.94033042
1013765862,11387554.215246208
1014679633,31906656.05748529
1016115878,36681381.024949
1016184206,22288238.565461386
1017230048,32118703.704553418
1017425206,27086603.205920696
101767110,26592898.818275977
1017793579,13285588.586813573
1018339787,14162161.801387018
1018415836,21949179.915885087
1018835959,29846164.961388905
1019822001,20624114.7888692
1020904533,45661318.90928064
1021766991,32854452.22933967
1022303057,22154061.90213592
1022564826,8831275.371402021
1022792201,45860797.054260395
1022920538,3880899.947590963
102293055,33160382.51140201
1023129837,32483288.99318423
1023178939,7342938.357642405
1024202315,37273571.39247787
1025034217,34933433.947264574
1025592404,21077873.721710484
1026104909,21346340.10030317
1026215164,18343886.73248464
1026330044,35860724.05883984
1026893635,29326867.468808968
1027015334,27433703.209076475
1027196270,24922831.448406633
1027492850,35685450.17616579
1028291376,37938279.29303784
1028734549,11768998.951589376
1028909050,30448673.378895782
1028936480,6299910.568276897
1030142029,26844990.230412263
1030502977,19103539.776199214
1031020617,16217619.361768086
1031159375,33135939.674115878
1031162177,29010731.149154067
103255324,35346053.718464725
1033010545,27590012.649979763
1033712814,28298489.283573993
1034145574,17785078.58721705
1034149150,37992497.96890788
1034495604,12353290.416935
1034575439,13369440.671592478
1034661081,25652617.531322952
1036359163,26051546.335525163
1036419067,33885455.759841226
1037409111,32180993.173828207
1037457727,34660017.5395935
1037866071,23959797.28865415
1037870582,31167964.568505358
1038229705,4322784.227221028
1038561162,25104972.627228867
1038795212,29656799.671308316
1039022988,21953760.86627715
1039467390,25674408.099098917
1040926190,38962119.885847345
1041238096,12890884.415315371
1042404145,33978082.145407274
1042683102,20576197.915935382
1042872766,16282798.748660425
1042966293,33602360.46127453
1044132676,35411829.12039926
1044145499,18337625.85799897
1044572708,25247824.71483483
1044918875,33888797.61837326
1044919243,15724126.585995968
1045961446,8421379.057164598
1046125885,33061320.41235107
1046298092,18522873.77551124
1047440176,32188227.281454664
1047553323,19451343.806769475
1048071171,34211205.29971416
1049029417,30496932.203512497
1049179883,28936072.430402935
1049458669,27679675.90520947
1049490456,28505307.309262574
1049718151,4912967.072522995
10500324,25666883.959179927
1051297459,26267604.982250083
1051723909,28297492.39929278
1052096870,18604967.33057848
105231979,7891795.175686155
1052598935,28803218.89258367
1053288769,34636778.8366623
1053506000,18837102.22560904
1053709012,16148022.318833347
1054155456,7623321.539484884
1054183033,19429952.22367329
1055110288,28538169.80956955
1055280734,29144008.160965204
1055292020,22794548.903687052
105565188,14419183.86179485
1055715186,31631102.719878793
1056283823,33663642.961773224
1057143322,36407313.372614495
1057565195,34257381.854217425
1057891675,32037749.685445756
1058184184,25563391.51090633
1058754098,36807227.9259858
1058988926,31266770.65690591
1060658700,5689573.126701098
1060731119,36055794.23664931
1060942736,15234332.959421983
1060953646,31969794.676595204
1061777512,35749114.83424443
1063352576,18184538.924545933
1063492083,20184838.551936407
1064227773,32206001.556431018
1065071029,32588976.984209485
1065179054,20692486.458856568
106530242,21410705.89722746
106558646,1356124.6633622719
106685184,28321090.52388838
1066858964,41584769.694979094
106705133,7633983.329130004
1067398856,3928712.3789685466
1067885278,35577064.43487922
1067970,25149111.330103643
1068098496,34108802.04389672
1068298311,14527298.204580823
1068515581,24002813.694761306
1069211376,42141088.51494512
1071550768,23559427.703787327
1071673479,274411.55156481935
1071727846,14260623.118598292
1072278088,29290523.795392912
1072995306,9787320.411271926
1074297431,30795639.075044792
1074331622,23501371.277105615
107456883,14911248.049878135
1074855139,14984550.85084433
1075283470,27650772.32666598
1075411242,29223852.149579745
1075732342,34774553.817782275
1076096350,11663076.314500012
