segment_id,time_to_eruption
1000213997,23808392.628509577
100023368,35827828.94239225
1000488999,27500742.527882732
1001028887,27011311.427851457
1001857862,21557219.86285809
1003310246,27356893.398111783
1003545497,32506180.496250577
1004288653,22595956.009128846
10044968,13828719.493016217
1005166812,25059384.861520413
1005502784,23755485.350115232
1005767712,20373880.670872457
1005985933,31488898.70911587
1006013726,31532705.0904149
1006026494,21386662.61056248
1006540019,23372865.28879896
1007067208,37375700.48409395
1007233480,26093917.1772268
100741545,35538387.7511141
100781580,8415024.431728419
1008031106,27910387.208557356
1008453141,10204976.487186972
1008467020,19921480.13924361
1008990702,21030534.614327688
100924436,17155563.085426275
1009570124,17219726.985873945
1010782837,27847989.10664175
101092507,26040660.048112523
1010943716,34556837.10014306
1011004896,36365777.14896588
101110196,18715574.748666115
1011275894,25936363.088328287
1013422575,13098509.340291437
1013765862,11349775.40180781
1014679633,32625148.34840085
1016115878,37334936.53050353
1016184206,17238486.3956478
1017230048,30981593.932228662
1017425206,30028192.348205
101767110,27817932.68284608
1017793579,15882197.876156885
1018339787,11560350.961101543
1018415836,24121694.97350343
1018835959,24964997.544760507
1019822001,23149761.209192142
1020904533,40830685.7207468
1021766991,32713396.18115879
1022303057,26433096.964791503
1022564826,8300463.470788745
1022792201,42935229.65827642
1022920538,3989360.9824620457
102293055,31837175.890375774
1023129837,33588256.01442107
1023178939,6362130.210214886
1024202315,37947083.92219193
1025034217,34468437.778889515
1025592404,23775854.38626839
1026104909,22699843.59110608
1026215164,16652532.19528902
1026330044,34432032.31235303
1026893635,30528923.393558107
1027015334,24936164.44649069
1027196270,26316342.661717355
1027492850,37298424.48424992
1028291376,36340568.55348919
1028734549,14794162.981756726
1028909050,30930119.073631205
1028936480,5680325.921124216
1030142029,28933542.74931524
1030502977,18870464.790535353
1031020617,16172131.281049788
1031159375,30011407.72358077
1031162177,29476892.866890956
103255324,34392898.15695309
1033010545,25602598.90132449
1033712814,28498552.497001387
1034145574,16171557.279484823
1034149150,38661206.39318345
1034495604,18197376.423346538
1034575439,19833952.325935163
1034661081,27056788.210443735
1036359163,24083168.98965755
1036419067,33968319.98082958
1037409111,31414374.69798228
1037457727,35522279.78580581
1037866071,18669742.80171311
1037870582,30233812.81328664
1038229705,5492771.918951847
1038561162,24776445.1110136
1038795212,30323156.012854032
1039022988,22533405.900048796
1039467390,24378653.294384766
1040926190,31997069.67959432
1041238096,14259555.925664652
1042404145,36310206.5032805
1042683102,21950896.910633218
1042872766,15154162.166310897
1042966293,37389020.79887928
1044132676,34218356.68741098
1044145499,24470513.32617051
1044572708,24719486.918678578
1044918875,35363775.888190374
1044919243,16796436.647567578
1045961446,5549001.315725046
1046125885,33357602.08208341
1046298092,18723554.452473532
1047440176,31213894.007650882
1047553323,19033566.760516517
1048071171,35693216.12709831
1049029417,30689590.58252921
1049179883,27777576.708394356
1049458669,28270418.669189572
1049490456,24429997.524073176
1049718151,5005804.296718819
10500324,26027713.253624555
1051297459,25529765.23580361
1051723909,30657398.73377149
1052096870,20500231.93486256
105231979,11661921.584587352
1052598935,31799107.090307973
1053288769,33866871.97633569
1053506000,16000669.163050234
1053709012,17661109.0587892
1054155456,10817107.363822253
1054183033,13806793.431756878
1055110288,26622050.909827095
1055280734,26372951.78784545
1055292020,24298738.84197142
105565188,15266053.956718111
1055715186,29450574.426698685
1056283823,32686677.278619446
1057143322,34260138.27221136
1057565195,36345461.84215991
1057891675,31202907.83817308
1058184184,26751106.807214815
1058754098,33820528.031200245
1058988926,31194404.182610117
1060658700,5019732.280885296
1060731119,31804074.936433207
1060942736,13814153.887519877
1060953646,34609721.524417885
1061777512,36444975.74282616
1063352576,19884253.439985532
1063492083,21064071.150067855
1064227773,30992291.79580011
1065071029,29780499.58777653
1065179054,21946944.207553707
106530242,23560577.670900784
106558646,1519235.913025106
106685184,27493928.308714777
1066858964,40394401.2935368
106705133,10102898.072183177
1067398856,3835790.8957224004
1067885278,34679583.16348722
1067970,25462493.218367547
1068098496,33385651.312520362
1068298311,15267387.554313209
1068515581,25982443.814737923
1069211376,41003202.1745929
1071550768,26731552.95404036
1071673479,2057280.4150254107
1071727846,14848722.002844086
1072278088,32747600.132076196
1072995306,10214602.853637919
1074297431,29532827.471301567
1074331622,24636708.092067696
107456883,19326707.25312586
1074855139,18356287.921556927
1075283470,28002690.105067205
1075411242,28860272.007520728
1075732342,33868250.038869396
1076096350,15732965.081486654
107666202,27349504.77281077
1077472023,35248344.37584294
1079683965,5928223.642935486
1079951835,36258750.93698129
1080323153,27402554.746898867
1080844241,30629417.69874089
108203668,37112843.8692431
108213146,36262309.73824838
1082262945,35221307.29689489
1082864378,28099679.045681547
1083707533,38014809.33151512
108403661,5176681.260434151
1084397983,22744711.15240306
1084431292,37515477.55159466
1084581069,22347082.916199915
1085038607,3636739.1154169417
1085084497,36174785.47666957
1085229280,20960593.676893804
1085510648,47448574.513876356
1085881951,19499349.671203606
1085882007,27376472.734226547
1085910515,20938034.65606704
108610409,24018670.3779769
1086569026,16346842.207944402
1086820883,16323845.069667269
1086962283,22910834.500422847
1087163936,19616611.85071255
108734762,19925142.369622327
1087612350,26361324.547922093
1087681649,27586027.732088096
1088360907,28724901.20674362
108885370,24186633.29889843
1088867007,29275042.215068884
1089106361,27557584.477944322
1089622428,28646372.99678985
1089767427,28662957.600652825
108980580,24949533.558158696
1091470526,23579308.257391956
1091631666,36416040.66587408
1091745945,3523292.50307913
1092124990,22592398.505113143
1092555354,33570772.128144905
109341864,27609092.331136625
1094588886,22183531.218803607
1094824382,31261412.762802195
1095039261,20788087.571795344
1095263306,22248092.742283046
1096077505,25637576.774538133
1096565436,15360382.558875024
10968059,35311489.036613315
1097472544,32532379.578057688
109822679,9700434.950793043
1099056611,23647574.998836897
1099388776,2888890.679302921
1099472249,17951472.408823617
1099564840,19662312.65786431
1100048277,24654063.78149279
1100276687,7775237.321412532
1100541264,5961061.079158005
110077966,29859671.039183486
1101672261,32420077.350457318
1102273593,27670587.583682217
1102402906,15016473.116284266
1102541950,27768506.045482367
1102809614,30353830.09024502
1102814669,23296204.76236584
1103082804,40910203.914653525
1103286910,16383217.336842913
1103368940,35144101.51306467
110350278,21167609.7774463
1103540935,4982243.763161702
110368744,6226965.72330512
1104014396,2733229.467594342
110406323,33934845.648193054
1105331011,26553356.068355046
1105982863,11042514.25858248
1106241100,23124200.668486435
1106563471,29381804.92667517
1107289052,34235107.71698523
1107461160,31442296.39931974
110836519,21070668.409804214
1108430240,30984628.339384872
110897870,31082011.383393746
1110364836,26383210.10769459
1111519643,32483284.732054196
1112589641,29045746.005888194
1112725405,19290743.47216898
1114166998,17222349.001116518
1115292010,28539260.04820476
1116004069,36412185.03018329
1116487834,18499052.168900426
1117004656,19793063.28415674
1117136867,27970407.712026753
1117195616,35105130.09298066
1117947416,25681968.820588917
1118238925,12767491.632303378
111846917,33006181.71162362
1118482512,21708687.98223073
1118815295,25963151.83122321
1118878688,8582597.267871594
1119261733,28523890.041660387
1119530134,24647027.010184847
1119629515,17575436.18043863
1120000702,34199923.92324693
112044852,39076899.91861428
1121880142,28153088.121668704
1122235886,29124679.159728657
1122555066,25713218.904664814
1122574109,25539582.671532787
1123664964,37048712.25814004
1124294151,20700711.51313869
1125699550,18994456.41960603
1126221533,27690150.796035785
1126641381,25558255.512164347
1126757306,19762782.728770245
1126796520,10529484.919697315
1126811259,28777410.863785673
1127832368,24638769.864394497
1128226922,31467781.816240616
1128498225,29335038.811785508
1129027163,31215239.129638206
1129221340,39294414.524118975
1130257145,22757106.118442245
1130720014,33192212.336131472
1131027065,8895534.516821254
1131427620,40363451.67821269
1131523873,32100880.834941648
1132295917,18236456.376063414
1132486761,31086578.343561113
1133082361,29804514.203272194
1134509383,22978935.402796652
1134521236,40814890.89648245
1134779082,14843941.45525797
1134883832,37488524.141776584
1135419607,26060052.09461472
1136836722,28745950.84253194
1138013832,16043362.364178654
113804746,30900355.27655668
1138064736,34081186.8657618
1138211675,18669093.512562953
1138486916,908327.1809026723
1138681044,10812192.746759128
1138720460,19417096.232190587
1138882964,28484254.93843024
113905839,15499819.905865481
1139237569,7741431.681225114
1139538400,21217496.08805891
113967173,28501425.73302235
1140820511,35463515.4095228
1140974500,11609936.49080399
114150551,26540884.113917045
1141520169,4745537.5555869965
1143001734,31628249.048576392
1143047042,11517140.782682393
1144429601,16985026.36816007
1144656675,32989611.729731012
1145920557,24442520.928670555
1145967559,25472346.99457156
1146131621,17393419.040177505
1147881605,36948419.83723767
1148019708,34058852.95158105
1148541354,15139383.996434158
1148886023,30577643.141769342
115061644,37369450.128682375
115078097,19524076.553699728
1151049976,29443268.582997818
1151284420,26031594.616609946
1151324021,23355527.084951367
1151780520,33911380.868520424
1151992282,25273540.864935406
1152013551,27082447.246834546
1152212686,10164139.87619
115221470,26559045.198675744
1152668140,25575458.544158023
1153463658,27525184.360524915
1153586106,16546389.668138629
1154474865,34478559.57381706
1155876159,33387167.728548836
1156025460,24748791.287999168
1156133043,8002051.171211573
1156478311,15006778.733231585
1156548075,26653261.43937979
1156784512,9772807.414289914
1156966312,11206677.548472175
1157350549,32616889.153884597
1157443909,22451469.172738846
1157809969,15028317.5204177
1158664242,19417706.76466573
1159089979,9759502.227018166
1160053013,26135793.026591174
1160686668,21465580.826151658
1160906376,34601929.35591327
1161198334,22451374.61098488
1162694155,20372273.302955296
1162779364,13419532.721205698
116365849,33200704.819964916
116412859,28650554.36448709
1164570156,35689717.688336685
1164715267,47228772.57077296
1164876923,19377336.200831346
1164894495,23084558.330722224
1164972263,9241494.645975174
1165406994,14708109.452239653
1165584264,30989733.904062986
1166172413,2559006.959172333
1166895244,41913732.71520735
116714199,34406933.69187844
1167639431,23827005.05172524
1167794399,21416965.01400406
1168308277,35098995.011084005
1168445787,28019793.536399417
116873459,22391163.017352745
116932311,33088076.62081191
1169334826,21914959.81954725
1169693633,33962089.12364189
1169771634,33196899.53574395
1170310305,25855495.938127495
1170579868,4282450.792987304
1170773819,17278180.943507195
1172563804,9370579.271794166
1173152518,33191970.08000151
1173279604,31238425.004323237
1173338218,9766120.193589494
1173516975,33043317.846732568
1174872667,29935657.588612944
1175203365,37730643.65518314
1175487443,12938324.346176382
1176993573,27331678.862409383
1177210685,30365442.571581405
1177454800,32752751.12175871
117774602,27841902.817656837
1177765216,16262400.61095709
1178028129,26989988.86182475
1178264982,32497416.22911539
11785683,38376164.91838853
1178816469,24568265.208977357
1179315785,33757581.2799786
1179497817,37205122.536047496
1179944784,19292251.942566887
1179960916,35045961.15589602
1180454807,35797081.22573089
1181120822,15136814.809455806
1182519191,25895292.7683299
1182614734,18677889.710123178
118297093,20633826.66085214
1183225535,6636046.075039222
1183600513,24695385.358283218
1183713026,29421990.390204877
1184105273,18215325.88552431
1184367501,26251056.139957897
1184815546,32887218.46419645
1185025081,30809215.170549273
1185534283,15740826.259493852
1185885556,43278225.56695925
1186834536,30757590.117601078
1187497833,26580763.290737163
1188079800,31371651.721595854
1188186067,40396637.22829601
1188231063,30913299.160348307
1188467144,22167110.409563717
1189196490,22746922.88129692
1189198101,33669869.521476164
1189882633,25965130.943085443
1190040870,31326729.093533803
1190219966,34940689.235093996
1191879879,35132189.19078101
1193115461,35987264.225060396
1193187793,5880284.87217656
1194642850,21253030.68067067
1194958720,5752385.233652128
119542887,24427432.149663027
119569312,27149897.80874626
1195836508,35933367.36020838
1195892797,24512834.76654057
1196305060,36998277.132293075
1196386464,30041980.165291797
1196398313,27377986.9315901
1196810623,12033346.929775871
1196813450,21400132.311336227
1197090770,29091848.475810904
1197154274,32241247.564348925
1197328245,34895022.66609889
1197569463,14338871.00746655
1198404856,30345806.859582167
1199075201,32376675.51797706
1199480876,3689754.267351445
1200859428,35385424.55342362
1201893930,36545504.624821976
1201963444,40913685.97095169
1202160868,29269790.77877564
1202189440,24492232.443076976
1202750543,36354721.20122034
1202918770,39055886.58561141
1202937149,30665578.53503545
1203069519,34139641.43662508
120316657,29056310.419228263
1203373488,29773714.640913945
1204016583,21610720.915156573
1204128117,31348489.686497062
120454717,36702434.563221194
1204737237,6048706.961339128
1205091053,31066863.00446387
1205814686,2617968.362021233
1206024018,35676028.594074056
1206424468,25769058.768184878
1206756635,1244060.644680371
1208065896,30341541.235500973
1208252310,31764040.838043433
1208345452,35386116.14742506
1208430866,18384761.014158137
1208675647,24136170.352558594
1208691081,34182994.280859485
1208693295,4706876.828228292
120889622,24540247.4559618
1209606062,31470662.02859052
1209790776,28907124.898179673
1209871661,32762741.93761865
1210342871,32093455.84705925
1210515418,30561117.322850298
1210587430,29086890.628778614
121085860,26548600.19551944
1211230421,11581740.079025216
1212010438,22770869.281256728
1212038117,17667941.743994378
1212393638,24967871.017000392
1212871042,24488259.394563727
1213127443,21547222.77613764
1213666714,26766185.998283427
1213765725,24528062.330915045
1214044895,11032457.75153688
1214397068,15928094.826749932
1214512952,22681501.318234462
121475135,12014996.940814827
1215991037,9139999.670867193
1216072355,43954839.330990836
1216317941,15728001.694775935
1217410402,21307288.25353234
1217791119,9779417.663176725
1217958703,30521586.505946405
1218603542,34478795.33566286
121911992,34413956.788474776
1220297658,32405154.001260053
122051198,27528089.111531995
1220917059,20929624.746698104
1221258426,20174326.678358715
1221362931,20276370.397779793
1221381426,31188742.852377325
1221406995,30884837.548011042
1221742539,33063194.391555775
1222133853,24127061.327454846
1222630615,29017832.59421862
122338420,2123397.9843641426
1224205322,30517561.74481107
1224736611,33738680.706176825
1224847193,20277411.150454827
1225450532,29742284.56046
1225520998,18866241.449555643
1225673768,27177176.58906976
1225840812,9889475.352444775
1226855510,7032081.345969652
1227089589,23977262.529765643
1227183385,46611864.944169134
1227712146,42087498.93619809
1227918139,31599202.85018436
1228233821,21863424.549855538
1228313403,6037989.450573367
1229009812,30869262.091673322
1229431653,32347937.281061072
1229460419,30185043.550099045
1229817590,24599122.164631303
1230316532,35708697.95385344
1230560682,34754076.5347204
1230621880,38673371.871399835
12309827,24862783.063387223
1231226440,11734393.819694107
1231697079,35908297.352270044
1231863231,14451184.952276457
1232186307,8458700.869081644
1232310261,34104607.42510572
1232747090,26250520.705232203
1233060596,24477485.410486873
123334209,35713835.30260588
1233647449,23384397.32921603
1234678578,7726220.611159643
1234833384,33649731.665188596
1235576648,24941975.09628574
1236374724,30441812.28579417
1237182936,25714986.50153353
1237264265,35939176.0927697
1237489984,31743818.24191907
1237986882,30793437.1799433
1238101011,30561746.643243004
1238654489,19046744.51368771
1239295802,13361665.632140016
1240184920,4850505.467273659
1240454739,31745445.005511224
1240523415,17738976.359510817
124066139,36283045.813122585
124328628,26060464.18099067
1243449859,12143582.806220392
1243513614,36803908.493489325
1243704000,24689659.825538397
1244408534,25362490.976462185
1244455578,29278787.428805895
1244480043,31226335.854254246
124472978,20511515.91843068
1244975691,16688605.177277297
1245849000,30300911.663495075
1245928502,11080577.598258125
1246132974,23712071.97751952
1246200476,14100688.54475533
1246951286,36321204.458978996
1247221245,6049419.96709097
12479934,28668690.685771305
1249055479,13688111.963967744
1250068289,31511164.613284122
1250716365,4113112.682390204
1251107473,29279947.4028681
1251617657,33969775.306852356
1251709691,16792174.48876624
1251949974,22698039.82689304
1252094896,31182678.187581092
1252411470,19535868.997150887
1252611069,28302510.8921377
1252816216,29148066.89178487
1253194264,11826467.503908314
125372216,28636689.35940168
1254351455,16947311.017530803
1254516631,4937276.880335056
125491337,27342609.025466032
1255059548,29872977.306104787
1255398321,26469505.46329652
1256099564,21003943.75812879
1256445965,22880690.149085835
1256468646,39129059.36209822
1256728657,11069928.46563957
1257383754,34616335.78746944
1257421212,24968347.079108585
1257915194,11391282.905253638
1260137433,9954790.500599016
1260653598,24217867.913770523
1261276830,35230089.53308827
1262162310,27613863.612647958
126243235,22644998.83162661
1262638334,15498898.666488003
126292191,13574164.003089553
1263184114,16563008.243227815
1263186436,20514898.42670872
1263652588,24875023.40915072
1264252775,33488194.641929388
1264402606,11310124.50404795
1264405485,30042665.102181874
1265147,27650659.533196233
1265410353,29362312.466322534
1265787223,26542207.779858213
1266205757,34852766.61496148
1266853094,19391582.47835004
1267527309,22476167.03896108
1267843838,26525337.47663253
1268690857,32823119.21788553
1269542859,24563708.740174323
1270927994,29880246.794454396
1271131167,21478461.154970106
1272815573,1681513.8495729708
1273060998,5477590.635081065
1274209772,23746214.681011874
1274283106,20123123.280335966
1274360676,11700214.504757944
1274887758,34878157.56648467
1275399938,23237780.917021222
1275413550,20128160.47812899
127549365,12440193.301270993
1276338,34054420.17709781
127685374,1813240.3674400344
1277130036,29491745.87639284
1277779429,8686003.946748268
1277997835,31304748.323691018
1279207185,29985971.932385564
1279452497,17265543.278187104
1279922883,26954331.55935069
1280326574,17541375.833257575
1281123698,33497038.761834376
1281132907,26732087.762698475
1281187412,21953445.041065898
1281617406,36811453.08746705
1281716818,9813915.8158032
1282090367,31211919.57657247
1282708307,41643500.52022711
1282984514,39652835.302293256
1283139706,34615579.48036379
128322819,21677254.727375917
1283350450,37031849.180063196
1283948299,22100270.735753722
128415011,19240857.722827908
1284551049,29954401.979704
1284692270,27249883.383490134
128473770,2997751.0414269986
128534378,32910710.69639331
1285815102,22236283.338849682
1287137774,1656498.816205408
1287599105,20521738.740929566
128760129,25083899.939603254
1288024296,35210828.313944265
1288083028,26574265.556087513
1288164725,2572522.5522954753
1288235950,22885373.586644463
1289291739,31827752.126040656
1289430353,12761734.678143112
1289817070,34751297.345885396
1290135368,27835631.787459135
129024523,24656964.15247596
1290851559,44408938.906136654
1291664322,5731048.402594471
1291843132,6057161.632182939
129209722,18527423.79913992
1292224522,31907556.653106134
1292953870,30130583.664813064
1293152996,23509849.864169575
1293280118,42132368.89317791
12941029,33604195.84272345
1294349518,10300153.340119915
1294404640,26239353.251749467
1294425641,16966691.83255822
1294498545,24014812.87048446
1294967747,35485894.01694358
1295122573,26885149.197361697
1296026079,24528903.070685692
1296158394,29218686.861640923
1296378285,16636646.221998554
1296616398,21892227.590740103
1296705698,15877294.683686014
1297979214,38398281.374998525
129821472,14255263.712611202
1299169709,45579964.198699005
1299437625,26694376.91069961
1299619501,33936441.35289891
1300752555,24217367.325277753
1301030900,18348348.897919368
1301700701,30976760.02042029
1301915877,13753421.77523362
1302063280,34970002.68935043
130210548,27507666.712081414
13022798,27902998.00608046
1302388192,31922666.260706045
1302631485,34705757.21690156
1302863623,35447665.44920051
1303008801,32268778.84373204
130333675,31079981.96027141
1303545427,27591562.056820393
1304019786,24342633.820892617
1304076841,19991893.06423948
1304946705,31129783.64478726
1305851255,28026421.400481902
1305945063,19942581.613678463
1306118272,8112236.698995689
1306242007,35792576.646955
1307673564,26172423.43274374
1308361192,14557163.602250312
1308712772,14877064.700754315
1308811067,20536744.36682635
1308854999,32319186.066833943
130896653,31766022.708348088
1309569449,20240457.03760362
1309590666,28186152.804513294
1310168063,20801354.167022098
131090356,16157240.871436855
1311553769,12379604.294332352
1311908023,8570459.770086177
1312106331,32531655.80830871
1312332530,30706201.974972554
1312603078,11934024.544100327
1312731404,38048872.01777991
1313426874,28868319.989785492
1314123130,12879588.347873028
1314512504,24264753.669737607
1315244095,24889071.236359246
1315470937,19899853.90188053
1315982675,29963582.10162998
1316186762,30540686.41652351
1316204196,26645983.20217225
1316609064,14388600.603971262
1316644727,12428443.009307329
1317306670,22094496.5472028
1317882125,25617191.330066316
1318012271,25310874.57455628
1318147806,25363199.679343104
1319168929,7621124.898933252
1319689782,8575527.42264129
1320127499,39332662.28254889
1320635088,26790465.97384614
1321225096,18276136.240639932
1321624749,2407038.0133521054
1321696706,32703719.9818286
1321858818,22812771.876522202
1322512722,31625457.42415603
132297482,38176158.08389186
1323927568,12450660.079599597
1324100857,35195947.07555805
1324381186,29879685.142448418
1325213280,42655782.21419917
1325850373,22720064.071587477
1326205055,15337616.410431948
1327493309,11033749.55227757
1327774555,21530497.184455805
1328322443,6180738.460961392
1328802193,8294376.089557275
1329023921,37398702.351319686
1329259932,11133967.275372583
1329772894,32494298.487843145
1330314744,3548976.2298028907
1330753679,29980967.507694732
1331009800,34673066.09198945
1331215036,32045718.551089663
1331804527,22200838.218371287
1332537675,26760109.749973617
1333013176,13709361.864537403
1333323193,15914268.244636675
1333513152,37824119.86163485
1333545021,20293245.412278477
1333811033,24088958.495728325
1333992399,24428678.040829666
1334762914,26654929.797632385
1335281249,26314030.690350935
1335443111,1955125.5096971267
1335544887,12647442.27157747
1335592412,5547586.304140469
1336360883,5511678.366633207
1336389594,26763114.77085237
1336810376,23685681.207265347
1336932904,11323852.535507867
1337078502,29066700.529438704
1337120960,29110438.291816197
134044657,17075885.366586648
1340521330,24963499.333083145
1340593979,30509249.72619487
1341207041,11031971.444100935
1341714481,31433104.522882152
1342868804,22481004.82946784
1343063973,25213399.62802571
1343502374,32540263.74793625
1343567386,28502430.00519081
1343811983,27363355.19691845
1344008167,26609176.311618738
1344448641,23852178.710404478
1344586253,29807838.157156814
1344716673,21136758.330879867
1345065235,35629997.3177463
1345245728,1683398.640284182
1345654845,29804964.08782924
134590404,28073690.765843403
1346237879,36166619.424142554
1347503350,14565032.025899177
1348208306,28317676.25634264
1349180719,29504118.531608693
1349669233,29882228.31137835
1350435525,20225297.971860472
1350879005,33065846.02120217
1351186604,22390002.408471517
1351632859,32568606.438864153
1351904166,8681998.574703675
1351961112,29331734.691202216
1351998743,15510080.30212051
1352181090,31893359.582118817
1353473193,16979242.322927114
1354044881,15315791.931100529
1355862692,11235835.76785134
1356007766,22100025.571904004
1356168880,15992879.594268983
1356327004,35905059.68029396
135642091,25015745.01093903
1356918776,27505805.46732576
135705762,36674205.77170979
135816064,26521091.554334365
1358830044,17723277.033260506
1358974205,12443237.886713266
1359002610,38493719.174246274
1359515169,33260799.971580006
1360170550,28114072.708919264
1360300646,22593245.80989383
1360326854,17545277.519153256
1360402311,35221671.35027659
1360466594,30094818.917379804
1360733521,9762261.676642872
1361016026,25813680.394492388
136155089,27223401.587580014
1362292428,26274939.90558619
1362716105,15039060.674214024
1362822131,36727846.23120247
136297561,12303975.024418887
1362989536,30320464.572815903
1363462618,24211621.02111532
1363565700,27183352.394903034
1363797837,13584336.81665199
1364983245,24470000.128536265
136533490,25820762.08504661
1365951335,25009239.533117946
1365998277,24057457.11633169
1366879861,1369593.5458050205
13669521,31774908.100150395
1366978345,8125152.883890149
1367860644,31065586.138676204
1368305183,26481556.141975522
1369498051,27743443.463889025
1369759542,7877734.900242738
1369958580,22188576.13640057
1370551843,30450049.215005953
1370772080,26408761.85005929
1370908966,45002295.72068149
1370980885,21113470.96104788
137125909,28509115.19611307
1371289079,31970463.59405451
1371295798,36579104.77140431
1372148138,25098447.6831975
1372668436,25334819.10128323
1372939585,27334046.606661063
1373056245,8316164.33134263
1373412871,25148391.990164004
1373525850,2033979.8542631343
1373993427,26415600.61635239
1374720335,7506394.642685793
1375899592,34198087.579726666
137703328,24047781.40497971
1377072367,11221095.927628603
1377245819,32427982.582443587
1378327367,48014722.47344302
1378437661,30969415.899581052
1378554226,27083928.523234643
1378707340,31160334.371335953
1379155774,32544418.07519846
1379169508,35784210.39187054
1379539742,27668079.32123827
1379768967,34202706.48569452
1379824798,11456192.927629825
1380132238,23188114.71776134
1380260777,29675856.375559997
1380303573,25216200.74085725
1380675396,21447114.906031765
1381448451,12256516.188709531
1381499723,9814625.038895074
1381951281,24927888.846844826
1382153721,2500016.54590366
1382419218,40529147.55907759
1383201916,18743792.540275816
1383490675,24911928.343261275
1383643471,30518684.848209478
1383916122,39693105.22850103
1383943962,24620664.954594254
1384017339,31395682.010508843
1384184338,18286672.171558328
1384490774,6125527.5117996875
1384646559,34198459.226565495
1385238075,3878170.526250562
1386193754,29917295.845192112
1386787318,17083758.93432335
1386819002,34586673.9670181
1387075985,30150985.729119517
1387313935,24748233.356613047
1387535498,43269943.04535742
1388113614,27032183.864762098
1388340073,31734340.13150937
1388664511,26596895.031116016
1388805125,26443808.31840574
138905402,17002314.034860604
139000518,31172700.621012785
1390844290,13392531.54329654
1391972105,9522473.040206794
1392908532,5811727.420811715
1393112843,36083111.55321732
1393113906,38853327.62626552
1393464846,27910149.133709323
139364004,18984228.447342508
1393977864,27108130.85157723
1394501149,8273488.14317588
1394944877,31302400.04389166
1395855517,26028485.55039866
1397101285,15833577.740336817
1397632023,11415100.962991316
1397934669,10483406.796398714
1398288110,28989026.11350111
1400163337,5977022.2985264985
1401190092,30805189.620516546
1401260814,23741594.815207433
1401453180,31856555.8905779
1401492851,37857290.952104546
1402110978,25000619.069713324
1402939665,42570011.26072296
1403784174,21847597.014373392
1403887773,28750442.642939247
1404157831,30727353.57666397
1404653895,31245599.4485235
1404725415,2493828.951962891
1404894128,5231230.488593678
1405352188,15398554.608671868
1405357357,12918823.171358913
1406423940,25624508.42921754
1406712191,29976797.42027082
1407885779,36173834.56961719
1408309593,25881232.336832777
1408309914,27004994.046987962
1408381258,5879189.186380741
1408809043,33267570.308105357
1409034985,24277561.761625417
140908408,23682442.189556412
1409352707,15040952.920974568
1409795448,8195828.34370362
1409812663,38195031.7231457
1409819982,21807169.69970315
1409834623,28161344.293311767
1410465004,27247766.164540887
1410469104,26241849.469891813
1410622800,26952057.52496633
1411261124,30700496.658833772
1411320904,20233979.195354108
1413109088,24450996.191503894
1414827062,24678452.29004885
1415551121,22647483.471860774
1415878840,31762816.447083652
1415911189,28833568.378330953
1415947776,26428743.954300027
1415985021,22642119.005718328
1416188445,14944573.38138927
1417213302,29360705.96008073
1418151207,25644090.422495436
1418346061,25419626.612153698
