segment_id,time_to_eruption
1000213997,22585851.146493446
100023368,36020336.36864423
1000488999,27266493.159758896
1001028887,22224795.064202156
1001857862,23187105.489976488
1003310246,25460231.361245476
1003545497,32752640.309184927
1004288653,23782790.457634866
10044968,11159988.557242403
1005166812,22947981.95097559
1005502784,27038840.008393656
1005767712,19719124.697644446
1005985933,26654003.54373
1006013726,31217715.4828779
1006026494,20403440.58436709
1006540019,18910849.61639574
1007067208,37805251.06183679
1007233480,24209353.537902042
100741545,36213040.10469378
100781580,7551344.93221313
1008031106,29084078.364683717
1008453141,8603219.887890723
1008467020,20428039.530814998
1008990702,19257797.336511474
100924436,16619642.399724353
1009570124,13064551.852091584
1010782837,28586259.779023014
101092507,22963247.386249937
1010943716,33926797.67028032
1011004896,32960099.678020842
101110196,20285725.023754485
1011275894,25333869.79023353
1013422575,14342718.560010642
1013765862,10452397.270068023
1014679633,31598425.398369085
1016115878,36086889.93720869
1016184206,19951376.65326208
1017230048,25034440.557307176
1017425206,29122792.80263535
101767110,26587372.74562127
1017793579,17620765.776170082
1018339787,13716147.305282513
1018415836,22408712.262334455
1018835959,24305701.3113103
1019822001,19908571.408199918
1020904533,40829002.19632236
1021766991,31881311.74972092
1022303057,27313768.049831945
1022564826,9132701.420840343
1022792201,44767525.818246886
1022920538,1408299.0712869791
102293055,25276360.554800592
1023129837,34603227.407026835
1023178939,6396146.173099627
1024202315,37928400.4258142
1025034217,35802302.97583786
1025592404,22442878.987993196
1026104909,21422932.38495626
1026215164,17423225.645014882
1026330044,33364576.32981307
1026893635,29878369.178576637
1027015334,23712468.91286001
1027196270,26254585.39181666
1027492850,30922640.559062295
1028291376,35446761.7869956
1028734549,13693364.355901623
1028909050,30450480.839754306
1028936480,6636366.909791402
1030142029,24661585.28778372
1030502977,18091281.18411206
1031020617,17556784.164435096
1031159375,31264754.810744606
1031162177,28383658.60608395
103255324,35380321.32389895
1033010545,26590423.50633073
1033712814,26641758.70566056
1034145574,14692934.521082595
1034149150,38982914.89254485
1034495604,19660047.18932419
1034575439,18598826.877070744
1034661081,28671580.801188923
1036359163,26484788.187036537
1036419067,34285698.52186238
1037409111,29301506.194001622
1037457727,34687111.77961986
1037866071,20875838.60355734
1037870582,30580233.872577764
1038229705,9948710.467831839
1038561162,24160475.225361366
1038795212,29223942.35730945
1039022988,22387192.01291388
1039467390,25181765.807263054
1040926190,33231109.560463022
1041238096,14643505.758096253
1042404145,34483833.06066911
1042683102,20223410.492650464
1042872766,15227280.808981866
1042966293,35448571.2357128
1044132676,35892275.804824784
1044145499,21521444.365474336
1044572708,23402969.94676185
1044918875,34995030.395101584
1044919243,15738806.525992662
1045961446,7318082.298318999
1046125885,34897535.84258461
1046298092,17775045.51475028
1047440176,30097455.45273515
1047553323,16105325.21979491
1048071171,35354724.435807675
1049029417,28543077.419990964
1049179883,28989660.42714619
1049458669,27494880.661789756
