segment_id,time_to_eruption
1000213997,25482249.550600663
100023368,34480075.468956314
1000488999,25118359.054087482
1001028887,27158896.016119532
1001857862,18819532.243652105
1003310246,30126860.94765567
1003545497,32939260.09186837
1004288653,18939260.41760981
10044968,8356238.481447791
1005166812,26209553.958591916
1005502784,24783031.87900485
1005767712,19301205.391628567
1005985933,29722758.314114273
1006013726,29716783.60447619
1006026494,18648694.485308688
1006540019,25605255.29774051
1007067208,37971129.7112557
1007233480,25174715.704523154
100741545,35244062.024642125
100781580,7292765.918128686
1008031106,30342856.789716654
1008453141,7751330.979371036
1008467020,23451727.17976136
1008990702,22075785.754084963
100924436,14163838.482832083
1009570124,17072990.598694574
1010782837,25386104.898467813
101092507,29714911.62130018
1010943716,33477002.278794836
1011004896,37741547.70789541
101110196,17944808.364087086
1011275894,27049436.75239948
1013422575,17130213.25278413
1013765862,10219246.170598991
1014679633,33111800.935512107
1016115878,36595670.86968908
1016184206,23270621.758222032
1017230048,30502009.041134227
1017425206,31316489.44273879
101767110,27463035.22485575
1017793579,12662542.3234738
1018339787,13035557.32110069
1018415836,21690789.650763936
1018835959,27876620.369628556
1019822001,19967605.34223246
1020904533,44315011.21215046
1021766991,32226624.767885745
1022303057,21849783.59477521
1022564826,6985630.275645967
1022792201,45883629.05489521
1022920538,5765544.944990428
102293055,33629680.12432261
1023129837,34260540.021968976
1023178939,7426336.782249145
1024202315,32861166.05171262
1025034217,34821456.87527765
1025592404,20998481.31531324
1026104909,23383683.389183603
1026215164,20155546.890774608
1026330044,35116611.448588476
1026893635,27260876.227440476
1027015334,25325196.783955954
1027196270,23996407.62502236
1027492850,35064691.65909072
1028291376,37137248.515729286
1028734549,13692108.856436348
1028909050,31172340.00958689
1028936480,6549873.6284143375
1030142029,25627358.01314786
1030502977,21966435.177673053
1031020617,16337652.043133538
1031159375,31192520.714349277
1031162177,27030352.14952538
103255324,35045224.01438857
1033010545,25916570.33551811
1033712814,26863033.99820876
1034145574,18614663.786240045
